temperature,humidity,wind_speed,radiation
0.5543703703703704,0.5043350973989416,0.082679971489665,0.7795515445674704
0.5460740740740742,0.7135457718725368,0.1910192444761226,0.7859851357500378
0.5220740740740741,0.6104042337574597,0.1097647897362794,0.5427852773143232
0.5703703703703704,0.17858349284990424,0.13043478260869565,0.7773775216138328
0.45600000000000007,0.3995045602972638,0.19672131147540983,0.8970499014105868
0.6471111111111112,0.314041211575273,0.1482537419814683,0.7376384043682692
0.5697777777777778,0.4652629208422474,0.1632216678545973,0.7332903584609939
0.40266666666666673,0.3123522125886724,0.28581610833927307,0.6578188988320945
0.512888888888889,0.5217880869271478,0.11261582323592301,0.5834091713433438
0.5955555555555555,0.20966107420335547,0.1753385602280827,0.7345669649628392
0.6651851851851852,0.2958000225199865,0.1639344262295082,0.7467010465645381
0.4613333333333334,0.3774349735390158,0.2679971489665004,0.8817811820617826
0.5733333333333334,0.5559058664564801,0.19600855310049894,0.7136356741999089
0.552888888888889,0.6713207972075216,0.1603706343549537,0.8209338186965972
0.46903703703703703,0.3444431933340839,0.21240199572344978,0.5930532382830274
0.5902222222222222,0.1577525053484968,0.1525302922309337,0.8024925425956821
0.5567407407407408,0.66670419997748,0.15894511760513189,0.7393573992618433
0.48029629629629633,0.288931426641144,0.2772630078403422,0.8666514990646644
0.46251851851851855,0.2883684269789438,0.14611546685673557,0.5315359724960815
0.5762962962962963,0.5514018691588785,0.1739130434782609,0.6988346225795034
0.49096296296296305,0.5054610967233419,0.11404133998574484,0.5528590929774002
0.6637037037037037,0.30818601508839094,0.17320028510334998,0.7111456595378937
0.5943703703703704,0.12746312352212588,0.10905203136136851,0.7956671216947266
0.5712592592592594,0.6560072063956761,0.10477548111190307,0.7831412103746397
0.48711111111111116,0.2313928611642833,0.1753385602280827,0.5084559381161837
0.5075555555555555,0.5298952820628308,0.13827512473271564,0.58171545578644
0.6527407407407408,0.3561535863078482,0.08125445473984322,0.6742378279993932
0.4708148148148149,0.3520999887400067,0.23877405559515327,0.8985287426057939
0.5795555555555556,0.5865330480801711,0.15823235923022097,0.7930886293543656
0.5831111111111111,0.6260556243666253,0.20955096222380618,0.7703372263511804
0.6477037037037038,0.36279698232181057,0.1218816821097648,0.6931973305020475
0.5188148148148148,0.26111924332845404,0.17034925160370634,0.6421330704282319
0.488,0.3139286116428329,0.2594440484675695,0.9024470397896758
0.6162962962962963,0.1425515144690913,0.08624376336421952,0.7866297588351281
0.5197037037037038,0.6432834140299515,0.16678545972915182,0.6327670761919206
0.5605925925925926,0.6459858124085125,0.13186029935851745,0.8044011325142827
0.6468148148148148,0.3079608152235108,0.120456165359943,0.6470878204155922
0.6005925925925927,0.6269564238261457,0.3029223093371347,0.728019616765256
0.5205925925925926,0.2623578425852944,0.15680684248039914,0.5660296273825773
0.4980740740740741,0.25943024434185336,0.19743406985032078,0.909360938368977
0.5588148148148149,0.5723454565927261,0.14540270848182466,0.8423201375195913
0.5712592592592594,0.6079270352437788,0.18460441910192446,0.6619773497143434
0.6130370370370372,0.16180610291633823,0.0962223806129722,0.74509580868598
0.5745185185185185,0.5904740457155726,0.12473271560940843,0.6696496283937508
0.496,0.36966557820065304,0.21026372059871704,0.5164315688356337
0.5496296296296297,0.580677851593289,0.1810406272273699,0.8358865463370241
0.6127407407407408,0.48282851030289375,0.11404133998574484,0.6800520754335405
0.5997037037037037,0.5914874451075329,0.32430506058446185,0.6861191162343898
0.6204444444444446,0.15358630784821528,0.14112615823235924,0.751251327165175
0.4974814814814815,0.25830424501745297,0.2159657875980043,0.9068077253652863
0.6000000000000001,0.21360207183875687,0.21454027084818247,0.7712472824713079
0.5031111111111112,0.2414142551514469,0.2302209550962224,0.882210930785176
0.42014814814814816,0.3102128138723117,0.1910192444761226,0.6995677233429394
0.5561481481481482,0.5660398603760838,0.150392017106201,0.592029425147884
0.5988148148148149,0.6057876365274181,0.2779757662152531,0.7354770210829666
0.6115555555555556,0.4503997297601622,0.17747683535281542,0.7192856059456999
0.5573333333333333,0.5948654430807342,0.14540270848182466,0.8327898275949237
0.5042962962962964,0.29050782569530453,0.21097647897362795,0.9256787501895949
0.6453333333333334,0.3317194009683594,0.16535994297933002,0.6771196723797965
0.41066666666666674,0.24839545096272939,0.2537419814682823,0.701741746296577
0.5674074074074075,0.653192208084675,0.13328581610833928,0.8268744628140956
0.5905185185185186,0.6435086138948316,0.22808267997148965,0.6804186258152585
0.6041481481481482,0.19772548136471116,0.17034925160370634,0.7601117346680821
0.5475555555555556,0.47168111699132975,0.14682822523164646,0.5748521158804791
0.5931851851851853,0.6405810156513906,0.17747683535281542,0.6273699378128317
0.43140740740740746,0.21652967008219795,0.22523164647184604,0.7296248546438141
0.6026666666666667,0.2503096498142101,0.17890235210263722,0.7369937812831789
0.6491851851851852,0.3407273955635627,0.14682822523164646,0.675564993174579
0.5081481481481481,0.32991780204931875,0.24162508909479688,0.905050811466707
0.5697777777777778,0.6728971962616821,0.12330719885958663,0.7962738257748115
0.5478518518518518,0.41211575273054835,0.14255167498218108,0.7225213610394862
0.6201481481481482,0.511091093345344,0.10406272273699219,0.7080236614591232
0.5226666666666667,0.3012048192771084,0.2537419814682823,0.877420496486172
0.5801481481481482,0.7053259768044139,0.16678545972915182,0.6132640679508569
0.5949629629629629,0.2164170701497579,0.20741268709907343,0.7185272258455937
0.5786666666666668,0.6172728296363021,0.14326443335709196,0.7941756408311845
0.5182222222222223,0.31764440941335426,0.13186029935851745,0.7225592800444915
0.4874074074074074,0.17858349284990424,0.10620099786172488,0.7108802265028564
0.6346666666666667,0.5007318995608603,0.17890235210263722,0.7358435714646847
0.5238518518518519,0.33836279698232175,0.1511047754811119,0.6614970423176094
0.5854814814814815,0.683368989978606,0.17818959372772633,0.6323120481318568
0.5837037037037037,0.6853957887625266,0.18032786885245902,0.6462915213104807
0.5333333333333334,0.33216980069811963,0.24590163934426232,0.8364300520754334
0.5060740740740741,0.18905528656682805,0.16678545972915182,0.6835153445573586
0.6035555555555556,0.26539804076117557,0.1639344262295082,0.735780373123009
0.645925925925926,0.41650715009570993,0.16821097647897365,0.7258329541432832
0.5001481481481481,0.20785947528431484,0.24162508909479688,0.6971661863592699
0.544888888888889,0.35311338813196713,0.2622950819672132,0.7523762576469992
0.5312592592592593,0.39713996171602295,0.16108339272986458,0.7484958794681226
0.6165925925925926,0.31494201103479336,0.10620099786172488,0.6697760250771019
0.5949629629629629,0.6815673910595653,0.1660727013542409,0.6850573840942412
0.5976296296296296,0.6155838306497016,0.13970064148253744,0.6714444612973355
0.5914074074074075,0.7109559734264159,0.17890235210263722,0.6846402750391829
0.6222222222222222,0.3173066096160342,0.17320028510334998,0.6702942514788411
0.6788148148148149,0.2996284202229479,0.2159657875980043,0.7519465089236057
0.5934814814814816,0.6212138272717036,0.14041339985744833,0.7052302947570654
0.5336296296296297,0.5324850805089517,0.1767640769779045,0.7307750644623083
0.5013333333333333,0.24287805427316742,0.22238061297220243,0.7129152131048081
0.541037037037037,0.3678639792816124,0.31004989308624376,0.8509024723191262
0.5303703703703704,0.22013286792027922,0.21739130434782608,0.7144825319783608
0.5961481481481482,0.6513906091656344,0.2159657875980043,0.6461777642954648
0.5641481481481482,0.6161468303119018,0.1888809693513899,0.5906896203043631
0.6011851851851853,0.7344893593063843,0.20456165359942982,0.7450705293493097
0.5333333333333334,0.42078594752843146,0.32858161083392734,0.8369861974821778
0.6228148148148148,0.32473820515707685,0.16678545972915182,0.6428914505283381
0.6936296296296297,0.2081972750816349,0.2088382038488952,0.7304085140805904
0.6231111111111112,0.2992906204256277,0.1874554526015681,0.7994590221952574
0.6130370370370372,0.5172840896295462,0.12972202423378476,0.6569088427119671
0.6213333333333334,0.613894831663101,0.28510334996436204,0.69473937003893
0.5339259259259259,0.5534286679427992,0.3022095509622238,0.7110319025228777
0.6263703703703705,0.6858461884922868,0.19743406985032078,0.6930456544820263
0.6625185185185185,0.2533498479900912,0.20527441197434074,0.7064184235805652
0.5816296296296296,0.13816011710392972,0.14112615823235924,0.7328732494059355
0.5339259259259259,0.5507262695642382,0.23734853884533144,0.65235856211133
0.6506666666666667,0.2290282625830424,0.1810406272273699,0.7695788462510742
0.5774814814814815,0.48204031077581355,0.13898788310762653,0.7353000657262752
0.6222222222222222,0.5922756446346131,0.3321454027084818,0.7054830881237675
0.6521481481481481,0.22531246481252112,0.24305060584461866,0.6202032458668284
0.5863703703703704,0.10955973426415944,0.15680684248039914,0.6153875322311542
0.624,0.6868595878842473,0.16821097647897365,0.6669573790383739
0.6322962962962964,0.6850579889652066,0.21240199572344978,0.7642069872086554
0.5330370370370371,0.5633374619975228,0.07840342124019958,0.6756281915162545
0.6180740740740741,0.35142438914536644,0.0947968638631504,0.1493124020425704
0.5339259259259259,0.15685170588897646,0.21739130434782608,0.5920799838212244
0.6610370370370371,0.28228803062718155,0.13043478260869565,0.43091157288032755
0.6038518518518519,0.566828059903164,0.13257305773342837,0.6372541584508822
0.6192592592592593,0.669631798220921,0.3321454027084818,0.6470246220739166
0.5208888888888888,0.6783019930188041,0.04419101924447613,0.5902345922442994
0.5991111111111111,0.34196599482040313,0.22166785459729152,0.3652105768744628
0.6231111111111112,0.6220020267987839,0.17034925160370634,0.25
0.6207407407407408,0.6739105956536425,0.21097647897362795,0.5126017493300975
0.6355555555555555,0.7169237698457381,0.2352102637205987,0.7257065574599321
0.6474074074074074,0.40367075779754524,0.12972202423378476,0.5522903079023205
0.5217777777777778,0.191757684945389,0.17034925160370634,0.5988169270438343
0.5771851851851852,0.7906767255939646,0.135424091233072,0.4020678497396228
0.46370370370370373,0.1578651052809368,0.2594440484675695,0.7844683755498254
0.6201481481481482,0.5143564913861052,0.22594440484675696,0.6650361494514383
0.661925925925926,0.3447809931314041,0.13114754098360656,0.6960159765407755
0.5825185185185185,0.4411665353000789,0.09836065573770492,0.6593356590323068
0.5134814814814814,0.6829185902488457,0.1368496079828938,0.60628697102988
0.5958518518518519,0.6536426078144353,0.1496792587312901,0.2865160018201122
0.6234074074074074,0.39421236347258193,0.14041339985744833,0.762664947671773
0.6085925925925926,0.6491386105168336,0.18674269422665715,0.7796147429091459
0.5075555555555555,0.675036594978043,0.1368496079828938,0.6548738561100156
0.626962962962963,0.5145816912509852,0.097647897362794,0.6914277769351331
0.4965925925925926,0.09807454115527531,0.24661439771917318,0.7770994489104605
0.6062222222222223,0.7110685733588559,0.21097647897362795,0.7635750037919004
0.653925925925926,0.49814210111473933,0.11261582323592301,0.6925906264219626
0.6355555555555555,0.44364373381375977,0.11332858161083395,0.8541761464179178
0.5484444444444444,0.11969372818376306,0.16963649322879545,0.6492618433692299
0.6177777777777778,0.34433059340164396,0.11689237348538845,0.7023231710399919
0.6157037037037038,0.616597230041662,0.17320028510334998,0.705419889782092
0.5250370370370371,0.5283188830086701,0.2323592302209551,0.8436852216997824
0.5940740740740742,0.4404909357054385,0.14041339985744833,0.6995677233429394
0.6005925925925927,0.6816799909920053,0.1603706343549537,0.7650917639921128
0.5398518518518519,0.46053372367976575,0.20028510334996438,0.887127761767531
0.6272592592592593,0.6558946064632362,0.26514611546685674,0.650513170534405
0.6548148148148148,0.288931426641144,0.0940841054882395,0.7271980383234743
0.6080000000000001,0.6512780092331945,0.14183891660727013,0.7934804590727538
0.5721481481481482,0.42956874225875463,0.12544547398431932,0.7287400778603568
0.6077037037037037,0.1592163044702173,0.12687099073414113,0.6301506648465542
0.6041481481481482,0.5248282851030289,0.15395580898075553,0.839564689822539
0.6402962962962964,0.6631010021393987,0.3406985032074127,0.7191592092623488
0.6865185185185185,0.26765003940997634,0.1518175338560228,0.7252262500631982
0.616,0.6790901925458845,0.1910192444761226,0.7648768896304159
0.5934814814814816,0.4881207071275757,0.10833927298645762,0.7252262500631982
0.6038518518518519,0.2224974665015201,0.17747683535281542,0.6476313261540015
0.552888888888889,0.4658259205044477,0.09194583036350676,0.8472369685019463
0.589037037037037,0.5331606801035919,0.19672131147540983,0.8719222407604024
0.6933333333333334,0.19828848102691135,0.1603706343549537,0.8127685929521209
0.6204444444444446,0.6091656345006192,0.1753385602280827,0.621391374690328
0.5416296296296297,0.32361220583267647,0.15751960085531008,0.662912685171141
0.5594074074074075,0.5297826821303907,0.18032786885245902,0.8847894231255371
0.5937777777777778,0.45648012611192434,0.11047754811119032,0.7348071186612062
0.6349629629629631,0.6651278009233194,0.21026372059871704,0.7470043986045805
0.6521481481481481,0.6525166084900349,0.3164647184604419,0.6893422316598411
0.5416296296296297,0.5171714896971062,0.10691375623663579,0.8719601597654075
0.6438518518518519,0.7016101790338926,0.22523164647184604,0.7024748470600131
0.653925925925926,0.6745861952482828,0.27084818246614395,0.6488068153091662
0.6752592592592593,0.1366963179822092,0.1482537419814683,0.8745386521057686
0.5985185185185186,0.3736065758360545,0.19244476122594442,0.8176854239344759
0.6506666666666667,0.6231280261231843,0.21097647897362795,0.5218919055563981
0.5060740740740741,0.2671996396802162,0.18816821097647898,0.7501643156883562
0.6545185185185186,0.3110010133993919,0.13186029935851745,0.8513575003791899
0.6625185185185185,0.12476072514356493,0.1511047754811119,0.8313994640780624
0.6062222222222223,0.4408287355027587,0.2009978617248753,0.7028666767784012
0.6536296296296297,0.6526292084224748,0.14041339985744833,0.5519237575206025
0.5274074074074074,0.2131516721089967,0.21097647897362795,0.7753046160068758
0.6216296296296296,0.788875126674924,0.1824661439771917,0.6301506648465542
0.6488888888888888,0.6868595878842473,0.20028510334996438,0.6890009606147933
0.6666666666666667,0.22283526629884018,0.13186029935851745,0.7556878507507963
0.6322962962962964,0.6578088053147169,0.19814682822523166,0.7492542595682288
0.725925925925926,0.1838756896745862,0.14682822523164646,0.8232721573385914
0.6145185185185186,0.7570093457943924,0.218104062722737,0.6662495576116082
0.6077037037037037,0.405472356716586,0.2936564504632929,0.7845568532281711
